rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,Fun Rk,adjt
176,Towson,CAA,19-15,104.04567530215618,262,104.78254841922083,94,0.4797215443519888,176,19.0,15.0,9.0,9.0,9-9,0.43353290497325947,0.45505009156742876,0.41423676862083214,0.43353290497325947,0.45505009156742876,0.41423676862083214,0.8630741118557305,0.7916554998044407,108.5234483646747,109.5795947452352,108.5234483646747,109.5795947452352,101.92193690605012,105.56714614604546,94.33994981298851,103.0811829736566,0.26521456861310566,3.0,0.00785185206828276,1203.0,1194.0,1158.6249999999998,1.038299708706441,1.0305318804617545,0.0,0.5,-9.027339917959768,178,151,63.38318535327832
177,Oakland,Horz,16-16,113.71021205873784,92,114.9243386825575,298,0.4695031754624108,177,16.0,16.0,12.0,8.0,12-8,0.49084722915783996,0.6697537632345155,0.397274278297349,0.49084722915783996,0.6697537632345155,0.397274278297349,0.8042576779768604,0.5869143033965409,111.33777343097287,109.13496926307914,111.33777343097287,109.13496926307914,113.4218514689539,115.46389111252998,115.41989341007182,108.19245162225508,0.6777932625231483,5.0,0.018523112213376325,1662.0,1606.0,1407.6000000000001,1.1807331628303495,1.140949133276499,0.0,0.6,-8.399162042749452,163,130,69.97706454383274
178,Fordham,A10,17-15,103.0687866875948,281,104.1750526817217,88,0.469344751083632,178,17.0,15.0,8.0,10.0,8-10,0.4197338419020355,0.1425847956897262,0.6019528319938415,0.4197338419020355,0.1425847956897262,0.6019528319938415,0.8702594227000381,0.9804624962496761,107.59882117903196,109.51961680192139,107.59882117903196,109.51961680192139,104.39074500754242,104.12509761541429,101.37507522980367,110.03299268950792,0.28040380325605385,2.0,-0.03906382268796316,1192.0,1232.0,1167.3125,1.0211490067998072,1.0554157519944316,0.0,0.4444444444444444,-9.510222373930649,192,268,64.17854161292814
179,Texas A&M Corpus Chris,Slnd,18-15,104.01736317262768,264,105.15614939453017,101,0.46873627625395264,179,18.0,15.0,13.0,9.0,13-9,0.4170868311191595,0.4279544773625854,0.3981154706953313,0.4170868311191595,0.4279544773625854,0.3981154706953313,0.8616972848411977,0.7682318435497189,108.11127713172695,108.70777084681943,108.11127713172695,108.70777084681943,104.63140814946324,105.0810904310758,85.67298465149149,90.13406302803853,0.3580708702876364,2.0,-0.007693550639118141,1538.0,1487.0,1457.7624999999998,1.0550415448332635,1.0200564220852164,0.0,0.5909090909090909,-9.05578971378578,179,197,65.90116811843112
180,Northern Kentucky,Horz,20-14,108.82982927233631,164,110.06813152718205,208,0.46751780690229744,180,20.0,14.0,10.0,10.0,10-10,0.3744969349757086,0.28971845340256386,0.397468493433517,0.3744969349757086,0.28971845340256386,0.397468493433517,0.905637134503142,0.8943640603090223,109.8742283679654,113.51896826037897,109.8742283679654,113.51896826037897,108.23305107285236,109.51226051367037,100.0157348691121,115.55677187534863,0.15962836654645254,1.0,-0.007404953342507237,1625.0,1560.0,1436.1499999999999,1.131497406259792,1.0862375100094002,0.0,0.5,-9.653052052231754,196,195,69.98983435040509
181,Green Bay,Horz,18-15,112.96649516773596,102,114.25978000509608,292,0.4673195085185759,181,18.0,15.0,12.0,8.0,12-8,0.4290741330682889,0.5007506311647499,0.3974878919921222,0.4290741330682889,0.5007506311647499,0.3974878919921222,0.8811389563604028,0.8055878135372779,109.79101947859363,111.40676508342911,109.79101947859363,111.40676508342911,113.59702562734597,112.92963105117232,100.13584691265581,108.6649421533424,0.28089486242996525,2.0,0.0066376863235466654,1526.0,1482.0,1308.0749999999998,1.1665997744777632,1.1329625594862682,0.0,0.6,-9.736319849932695,199,156,62.93923868276018
182,UT Arlington,WAC,18-14,101.27424929899115,303,102.51347275198499,65,0.4650909807643688,182,18.0,14.0,9.0,9.0,9-9,0.4736953663493851,0.46210181353104424,0.4775338175556176,0.4736953663493851,0.46210181353104424,0.4775338175556176,0.8636997603483222,0.8432904134721969,108.27605528350402,107.88552978906591,108.27605528350402,107.88552978906591,102.58619932602726,104.47092573875692,89.19407596608531,99.266037643734,0.2261163219440111,2.0,0.07193980976813835,1234.0,1233.0,1210.3125,1.0195713916860314,1.0187451587916343,0.0,0.5,-8.090754658857147,156,35,64.79665250885868
183,Utah Tech,WAC,19-15,111.15407003781368,124,112.63460898581373,263,0.46203188357382713,183,19.0,15.0,11.0,7.0,11-7,0.45679745313079334,0.4233173915735751,0.4779983381352402,0.45679745313079334,0.4233173915735751,0.4779983381352402,0.8434547431577978,0.7930568696811102,106.78268665911395,106.24612540798847,106.78268665911395,106.24612540798847,112.680799951803,112.37072138725198,108.04904417685796,106.12699000086735,0.5514204795189748,3.0,0.0474574237571167,1362.0,1353.0,1242.425,1.0962432339980281,1.0889993359760146,0.0,0.6111111111111112,-8.174706996004991,158,73,66.4289814815797
184,South Alabama,SB,21-12,107.3735378523202,196,108.87093227178514,178,0.46026718675204936,184,21.0,12.0,11.0,7.0,11-7,0.3669976306726135,0.3238609719948914,0.3696255070541835,0.3669976306726135,0.3238609719948914,0.3696255070541835,0.9091924042723165,0.923739119821425,106.25663982047432,111.39198132618493,106.25663982047432,111.39198132618493,105.32661026207103,108.13709790567363,113.12116895959852,101.91854799275,0.7683974387691712,1.0,0.042112047790584306,1323.0,1272.0,1213.225,1.0904819798471017,1.0484452595355356,0.0,0.6111111111111112,-7.498027066898217,146,82,64.56193668646942
185,Appalachian St.,SB,19-13,105.28037939585272,237,106.87726929832243,137,0.45682726870453144,185,19.0,13.0,11.0,7.0,11-7,0.35506544516075933,0.35353035955241313,0.35412102400023765,0.35506544516075933,0.35353035955241313,0.35412102400023765,0.9122942789157945,0.8874821588105922,106.84266804526314,111.95709982921979,106.84266804526314,111.95709982921979,106.03307381043231,104.97496624130984,102.97265291199378,98.95581621593388,0.6124411083462822,1.0,-0.007132978523757494,1269.0,1164.0,1150.375,1.1031185482994676,1.0118439639248071,0.0,0.6111111111111112,-9.168869830781006,183,194,62.9702771576402
186,Louisiana Tech,CUSA,20-14,103.25653546765365,277,104.90006109824878,96,0.45472359987258654,186,20.0,14.0,11.0,9.0,11-9,0.4129754128862309,0.2723999934459402,0.47706471921242377,0.4129754128862309,0.2723999934459402,0.47706471921242377,0.900484743748832,0.9242245188474183,108.16608341479359,110.31151577097074,108.16608341479359,110.31151577097074,103.16015693719055,106.03143305642361,0.0,0.0,0.0,0.0,0.0395144334264067,1380.0,1394.0,1323.5000000000002,1.0426898375519453,1.0532678503966753,0.0,0.55,-9.25910853698061,185,85,63.920690329441115
187,Campbell,CAA,16-18,110.3256019798705,140,112.1900497380241,246,0.4519684740193791,187,16.0,18.0,8.0,10.0,8-10,0.47112256359939075,0.5249542366322679,0.42949981762224804,0.47112256359939075,0.5249542366322679,0.42949981762224804,0.8390588241416138,0.7435238019289854,108.78622992529112,108.12349711874108,108.78622992529112,108.12349711874108,112.0022141679443,112.53344861016461,102.14931300569071,109.31343700803457,0.3144248811129084,4.0,-0.01861757924994062,1395.0,1375.0,1238.9624999999999,1.125942068464542,1.109799529848563,0.0,0.4444444444444444,-10.976969042312444,226,223,69.82479733207407
188,Detroit Mercy,Horz,17-15,108.70187208969017,169,110.54406059860821,216,0.45183497233119113,188,17.0,15.0,12.0,8.0,12-8,0.42441213547167694,0.47390637729939095,0.3990029048207122,0.42441213547167694,0.47390637729939095,0.3990029048207122,0.8785011736426381,0.784711716424161,109.47984914096524,111.32163464743323,109.47984914096524,111.32163464743323,109.87592835546943,111.84252588465287,96.08553949116019,105.45838937699745,0.2553284009505325,1.0,0.00018440580913303695,1584.0,1568.0,1391.1375,1.1386365474297113,1.1271351681627444,0.0,0.6,-9.804066531053389,203,173,68.798103258969
189,Siena,MAAC,23-11,107.03077367907537,199,108.87047887396037,177,0.4511590197350887,189,23.015287546301316,11.984712453698684,13.0,7.0,13-7,0.29442628764612794,0.32342581195706577,0.2696495813996405,0.3140559322902796,0.32342581195706577,0.2696495813996405,0.9099560326204538,0.8959323490579565,102.63216037350995,112.04949333992103,103.35978004640914,111.43973173542207,109.2594122002796,111.64598619331434,91.49221811703532,106.3400003138245,0.15065701171933607,1.0,0.017452882651796564,1448.0,1327.0,1282.1625000000001,1.1293420295789338,1.0349702163337329,0.0,0.65,-7.8320779615834,152,131,64.61554892151379
190,Portland,WCC,15-19,106.22096719439557,221,108.0528354586722,159,0.45099872585001943,190,15.0,19.0,6.0,12.0,6-12,0.5556892235506801,0.44487439887496083,0.6441897828445823,0.5556892235506801,0.44487439887496083,0.6441897828445823,0.8055491092716812,0.869045100096175,111.25033095264133,106.60363054832676,111.25033095264133,106.60363054832676,107.84343924497696,108.70396947764903,115.19694025901693,110.0007678013058,0.6296678567870722,6.0,0.022819176777272965,1252.0,1386.0,1222.8875,1.023806359947256,1.1333830789831443,0.0,0.3333333333333333,-10.500219955983408,217,114,68.477110466319
191,New Mexico St.,CUSA,16-16,108.12355704308604,180,109.99368508261341,205,0.4508576937792938,191,16.0,16.0,8.0,12.0,8-12,0.43778582321659715,0.3516676680313809,0.46931565662079483,0.43778582321659715,0.3516676680313809,0.46931565662079483,0.8979000346272403,0.9104293087364509,108.33077901199046,108.97375657194088,108.33077901199046,108.97375657194088,109.74185114416545,112.38138568788384,0.0,0.0,0.0,0.0,-0.023244426834898024,1508.0,1528.0,1368.675,1.101795532175279,1.1164082050158,0.0,0.4,-11.386062499858118,231,236,66.58483838758043
192,Youngstown St.,Horz,15-17,106.22707194983276,220,108.175755433729,164,0.44792695285078293,192,15.0,17.0,8.0,12.0,8-12,0.38439679739522853,0.3374057197926882,0.39938535377199186,0.38439679739522853,0.3374057197926882,0.39938535377199186,0.9011507352727715,0.8822821803781217,109.2359078337127,112.71927382605189,109.2359078337127,112.71927382605189,107.03442046061204,110.04930552780702,138.85970440717554,110.08244463288473,0.9352752368254901,1.0,-0.09923664124481502,1531.0,1515.0,1372.5375000000001,1.1154522189739806,1.103794978279282,0.0,0.4,-12.623881665031416,253,356,67.24113083859623
193,Charleston,CAA,21-11,106.69326996851365,207,108.6559125345847,173,0.44778544026014205,193,21.0,11.0,14.0,4.0,14-4,0.42674276008848766,0.4381693009605932,0.4155469922496964,0.42674276008848766,0.4381693009605932,0.4155469922496964,0.8928163439293734,0.8729718252449001,108.07254631822076,110.92575253548982,108.07254631822076,110.92575253548982,107.40208497823191,105.96722258294758,121.87743978789992,108.62679474085894,0.7897842103804252,1.0,0.12253704327512238,1377.0,1299.0,1251.2250000000001,1.100521488940838,1.0381825810705507,0.0,0.7777777777777778,-6.267155561981271,126,5,67.70901090883714
194,Furman,SC,22-12,106.82706261593296,202,108.95384594895009,184,0.4435664047079746,194,22.03874005729051,12.961259942709491,10.0,8.0,10-8,0.3175603633591098,0.36365733730320626,0.2798119948292404,0.33568368905765333,0.36365733730320626,0.2798119948292404,0.9150122914303208,0.9080153525591614,107.18766903158335,114.39804612879527,107.68303060557874,113.78915648200612,104.42067190309497,107.65819193741666,0.0,0.0,0.0,0.0,0.006324423408222701,1335.0,1265.0,1199.7875000000001,1.1126970401008511,1.0543533750768364,0.0,0.5555555555555556,-8.75990770174605,173,158,65.82752514264571
195,Missouri St.,CUSA,16-18,109.3103444258708,158,111.50880862990152,231,0.4430002662271886,195,16.0,18.0,8.0,12.0,8-12,0.43623382380461617,0.3465836803130073,0.47248548946311814,0.43623382380461617,0.3465836803130073,0.47248548946311814,0.8919536711085374,0.8991518900781337,108.17334207869926,108.96330479534622,108.17334207869926,108.96330479534622,110.65283428106197,110.52734458839375,0.0,0.0,0.0,0.0,-0.05240342938294429,1514.0,1499.0,1366.4250000000002,1.1080008050203998,1.0970232541120075,0.0,0.4,-12.8963023606032,260,305,65.24958298254987
196,East Tennessee St.,SC,23-11,107.75908549738648,186,109.9758555140177,203,0.44172301410435766,196,23.0,11.0,13.0,5.0,13-5,0.312937197498229,0.3591926980932064,0.2800124793918661,0.312937197498229,0.3591926980932064,0.2800124793918661,0.9230747526882468,0.8818937729651495,106.34130481679878,114.28775861058605,106.34130481679878,114.28775861058605,107.75995264021462,108.62678677050471,109.23765599013552,109.29994660065599,0.4983610612857675,1.0,0.031150047262028857,1404.0,1259.0,1206.025,1.1641549719118591,1.0439252917642667,0.0,0.7222222222222222,-7.459936266839958,144,101,66.00406396739616
197,Cal St. Fullerton,BW,18-16,107.46678290219964,192,109.71915956445527,195,0.44064732699320525,197,18.0,16.0,12.0,8.0,12-8,0.4926391719353468,0.5227853055392396,0.4671241248434811,0.4926391719353468,0.5227853055392396,0.4671241248434811,0.8582174595023646,0.8058495446258042,108.74145243056013,107.7646431837195,108.74145243056013,107.7646431837195,108.16838635245611,109.9919834386448,91.72564106943476,122.23192625618746,0.035507413838935006,1.0,0.07354714838066523,1599.0,1573.0,1480.1624999999997,1.0802867928352464,1.0627211539273562,0.0,0.6,-9.471669433103862,190,31,72.84188424482431
198,Queens,ASun,21-13,114.58668141768965,84,117.03506762667224,316,0.43951432181396277,198,21.028499950584546,13.971500049415452,13.0,5.0,13-5,0.3827810840961221,0.519996561698678,0.27589607194516735,0.3993855855618886,0.519996561698678,0.27589607194516735,0.8417315725212586,0.7191842753880647,108.63704457849234,113.19069639008323,109.36141808838182,112.80701077579477,114.18696919919255,116.0369788194718,109.96426757856547,122.88988153940863,0.21788542236079653,4.0,0.04924285064072165,1554.0,1424.0,1264.5625,1.228883507141798,1.1260811545494984,0.0,0.7222222222222222,-7.010477650203323,136,69,69.49114950809492
199,Howard,MEAC,24-10,104.42252063153825,254,106.65382790689877,131,0.4395116707677583,199,24.015684554879765,10.984315445120236,11.0,3.0,11-3,0.22488158675145975,0.3448737738778141,0.08368286646934145,0.2464588046800715,0.3448737738778141,0.08368286646934145,0.9020390910631987,0.8634873262471047,101.33439812589967,114.00595945799908,102.18108368727155,113.2612012485644,104.22349064178093,105.22653548033568,101.34168561567621,111.21442626907412,0.2555807194922078,2.0,-0.03543533613249572,1131.0,886.0,983.2875,1.1502231036192365,0.9010589476628148,0.0,0.7857142857142857,-6.876891572247241,135,258,69.06453109542254
200,UMBC,AE,24-9,107.88991404722705,183,110.2003879938904,211,0.43938120417169596,200,24.0,9.0,14.0,2.0,14-2,0.22723381527803516,0.3271005276358202,0.14721494010390723,0.22723381527803516,0.3271005276358202,0.14721494010390723,0.9317977238118136,0.864108032004389,101.06968133908391,114.3235740349442,101.06968133908391,114.3235740349442,107.34014338526981,107.5625541377985,105.04292646116633,116.69459474117012,0.2297544903755117,1.0,-0.010441094461191236,1213.0,1015.0,1051.8125000000002,1.153247370610256,0.965000891318557,0.0,0.875,-5.15009106221914,101,206,66.02501340672865
201,New Orleans,Slnd,15-18,108.58235071275217,172,110.97437772468307,224,0.4376781983336622,201,15.0,18.0,12.0,10.0,12-10,0.4873097446382487,0.7309896657308245,0.4008784060023394,0.4873097446382487,0.7309896657308245,0.4008784060023394,0.8226758342031931,0.607527786997904,107.96411707754714,107.5947757866208,107.96411707754714,107.5947757866208,110.32235111831737,112.7910759376273,105.43972084570125,99.53584572099831,0.659855026028626,3.0,0.0027683477587705507,1694.0,1676.0,1536.1375000000003,1.1027658656858514,1.0910481646336996,0.0,0.5454545454545454,-10.581847700832292,218,165,69.7421671247038
202,Jacksonville St.,CUSA,15-17,105.30795030711315,236,107.77403486917436,154,0.4338401650620168,202,15.0,17.0,10.0,10.0,10-10,0.4058885870355745,0.26968562534332957,0.47855176079985134,0.4058885870355745,0.26968562534332957,0.47855176079985134,0.9073346594625131,0.9411090173946274,107.76446266219132,110.07969803241495,107.76446266219132,110.07969803241495,107.91349853077529,107.10871348527105,0.0,0.0,0.0,0.0,-0.07315657214403037,1441.0,1424.0,1333.6750000000002,1.080473128760755,1.0677263951112526,0.0,0.5,-12.802707041181863,259,339,65.08221060369897
203,Tulane,Amer,18-15,107.42780431464038,193,109.97413484776115,202,0.4330541763028664,203,18.0,15.0,8.0,10.0,8-10,0.5019862720018791,0.4073712676146658,0.5667062792887023,0.5019862720018791,0.4073712676146658,0.5667062792887023,0.8693413136390368,0.9029030639263896,108.19024287930972,107.27705073553832,108.19024287930972,107.27705073553832,106.47707251460604,108.40190872220991,110.61744005899297,113.82374448858056,0.4185827719450041,2.0,0.08717441011696636,1294.0,1372.0,1246.675,1.0379609761966833,1.100527402891692,0.0,0.4444444444444444,-9.109328967453246,182,18,66.83796005017497
204,Drexel,CAA,17-16,102.53054403594308,286,105.07267527653816,99,0.43004871933727357,204,17.0,16.0,10.0,8.0,10-8,0.38790595060879024,0.3292297956317295,0.43319996290758334,0.38790595060879024,0.3292297956317295,0.43319996290758334,0.9104349763016888,0.9238709509395667,105.85388376916687,110.40512334501416,105.85388376916687,110.40512334501416,101.41299808695138,101.85238044302213,0.0,0.0,0.0,0.0,-0.042015574817332424,1174.0,1169.0,1150.8,1.0201598887730274,1.0158150851581509,0.0,0.5555555555555556,-11.84464769327592,240,277,64.17879926877326
205,Weber St.,BSky,16-16,110.97573133732942,127,113.75386356541844,280,0.4293893447866606,205,16.0,16.0,10.0,8.0,10-8,0.43549758235086095,0.40656035728798273,0.45132094098877434,0.43549758235086095,0.40656035728798273,0.45132094098877434,0.8775252194661611,0.849535495096928,108.06372543128754,109.91402708163386,108.06372543128754,109.91402708163386,111.96959380318128,114.42028351641528,112.6045817060099,100.98176964346492,0.7777906827744128,1.0,-0.012005231879341771,1433.0,1428.0,1259.4125000000001,1.1378321241054856,1.1338620189969528,0.0,0.5555555555555556,-10.707802005917166,220,211,68.5191297478882
206,Indiana St.,MVC,11-21,105.79022173540285,231,108.64946453066295,172,0.42392290629190127,206,11.0,21.0,4.0,16.0,4-16,0.48353717715699573,0.32602836871908436,0.5689369909348007,0.48353717715699573,0.32602836871908436,0.5689369909348007,0.850171334686735,0.8669270492430201,108.21616082312998,107.14911809596987,108.21616082312998,107.14911809596987,107.41646997378359,110.4912425632854,105.96858859751586,104.53069229942969,0.5391975997188821,1.0,-0.11431304543564663,1463.0,1561.0,1401.5500000000002,1.0438443152224322,1.1137669009311117,0.0,0.2,-14.716359566722032,291,361,68.2003822233427
207,Columbia,Ivy,16-12,107.72056294636698,187,110.77316139318505,219,0.4203452448679985,207,16.0,12.0,5.0,9.0,5-9,0.3864773250276446,0.33454457509139557,0.43841007496389345,0.3864773250276446,0.33454457509139557,0.43841007496389345,0.8870679353567908,0.8762820379116578,107.69070343835325,110.8888661069114,107.69070343835325,110.8888661069114,106.45932250084549,114.72671351196553,109.30611965783386,115.87657051591887,0.33820766056165263,1.0,0.02142801583402898,1008.0,1067.0,936.4625000000001,1.0763912062682701,1.1393942629843692,0.0,0.35714285714285715,-7.847880392302274,153,120,66.8102672027211
208,James Madison,SB,18-15,109.03326883428242,162,112.24218406270836,248,0.41737293175709556,208,18.0,15.0,9.0,9.0,9-9,0.38525035774163313,0.4018208504861983,0.38041675111232254,0.38525035774163313,0.4018208504861983,0.38041675111232254,0.895823890934286,0.8523740151662255,106.32044894500746,110.82449703057549,106.32044894500746,110.82449703057549,106.95688452592518,110.74184192646817,118.25485650436376,121.50558865358167,0.42266107495186306,1.0,0.0011480544391341274,1320.0,1289.0,1205.1750000000002,1.0952766195780694,1.0695542141182814,0.0,0.5,-10.388965571464869,214,170,65.95121745359536
209,Mercer,SC,19-13,110.5959921030294,135,113.91536677696871,285,0.4157907386625158,209,19.0,13.0,11.0,7.0,11-7,0.34038501995483844,0.41676532515330333,0.2828342093215274,0.34038501995483844,0.41676532515330333,0.2828342093215274,0.8913541801925612,0.8096897546833897,107.79577736432859,113.31206846988694,107.79577736432859,113.31206846988694,111.94276948395283,115.63343301266984,103.08580768760868,98.77011461257571,0.6205342551556966,3.0,-0.0007621675457128996,1485.0,1384.0,1235.3000000000002,1.2021371326803203,1.1203756172589652,0.0,0.6111111111111112,-8.534131421172313,170,174,68.93051549557423
210,Marist,MAAC,19-12,99.4371193918869,330,102.46131289029974,64,0.4147076002472854,210,19.0,12.0,12.0,8.0,12-8,0.2990361397198176,0.30894325309336484,0.2807472888787589,0.2990361397198176,0.30894325309336484,0.2807472888787589,0.9395127631042833,0.9230893008390717,103.54499714018327,112.44186248517688,103.54499714018327,112.44186248517688,98.22363017042754,102.29527759352564,0.0,0.0,0.0,0.0,-0.021336516318281373,1360.0,1275.0,1324.9,1.0264925654766397,0.9623367801343496,0.0,0.6,-9.3134078836789,186,229,66.21352036007734
211,Rice,Amer,13-18,108.91485111605448,163,112.43081005214549,256,0.40965939756342035,211,13.0,18.0,7.0,11.0,7-11,0.46995777507655995,0.3992810328420861,0.5210020889125688,0.46995777507655995,0.3992810328420861,0.5210020889125688,0.8612735664034312,0.8687426355304599,108.68422791174072,108.33080628346498,108.68422791174072,108.33080628346498,110.36799326614431,113.43840217082771,114.89912665402595,114.5224505000096,0.5094395327268999,1.0,-0.047001499853044526,1301.0,1372.0,1196.1124999999997,1.0876903301319902,1.147049295112291,0.0,0.3888888888888889,-12.298331722271989,246,292,65.59701210532003
212,San Jose St.,MWC,9-24,112.73469327447043,106,116.42949325152414,311,0.4083333012556618,212,9.0,24.0,3.0,17.0,3-17,0.6334242140067503,0.5047826962134453,0.6855415459044911,0.6334242140067503,0.5047826962134453,0.6855415459044911,0.762282081089686,0.8203880400340128,112.67005008908028,105.5740990003804,112.67005008908028,105.5740990003804,111.95966657710666,118.20041557519481,111.400070977172,113.84058584303605,0.43801597144704113,5.0,-0.04608476365327435,1382.0,1612.0,1305.4875,1.0586083742663182,1.2347877708518848,0.0,0.15,-13.942212209698955,281,289,64.98371246384787
213,Marshall,SB,19-13,111.89344199784378,115,115.6152997077868,305,0.4070208471324136,213,19.0,13.0,11.0,7.0,11-7,0.40294592939449686,0.44559384051172307,0.3746466078180778,0.40294592939449686,0.44559384051172307,0.3746466078180778,0.8961942234059466,0.8568688067247805,107.39790254533744,110.76987804363613,107.39790254533744,110.76987804363613,113.92345440597043,116.94536163624353,115.86828079194025,122.82813264853256,0.3383135796260798,1.0,0.07060131747339438,1468.0,1422.0,1259.1374999999998,1.1658774359432549,1.1293444917651965,0.0,0.6111111111111112,-8.519715743192714,168,37,69.38689999324693
214,Drake,MVC,14-20,109.43194048542617,156,113.22088377462214,269,0.40337190042170806,214,14.0,20.0,6.0,14.0,6-14,0.5058022273592248,0.34412082229725294,0.570950814328021,0.5058022273592248,0.34412082229725294,0.570950814328021,0.864314608141843,0.9262947883214202,108.4303468756885,107.38408535246121,108.4303468756885,107.38408535246121,107.58225597406019,113.95776615782052,0.0,0.0,0.0,0.0,-0.017248698793007167,1444.0,1577.0,1378.1625,1.047771942713577,1.1442772532266696,0.0,0.3,-13.661179049876319,274,220,67.06482934814996
215,San Diego,WCC,12-21,108.4538195321817,175,112.21576325739818,247,0.40320255183800596,215,12.0,21.0,5.0,13.0,5-13,0.5281115052151951,0.39685459470143764,0.6144470486410853,0.5281115052151951,0.39685459470143764,0.6144470486410853,0.8234456241986823,0.8868484590969109,109.59177078924277,106.41638578044889,109.59177078924277,106.41638578044889,109.48364554700841,111.35757496045046,104.89365877842592,111.23421343805617,0.33739026221869756,5.0,-0.04399504153716127,1341.0,1459.0,1270.9875000000002,1.0550851208214085,1.1479263171352982,0.0,0.2777777777777778,-13.424425421677686,271,283,68.1224201117285
216,La Salle,A10,9-23,105.84311858884756,230,109.62096054187172,194,0.40051683257997633,216,9.0,23.0,5.0,13.0,5-13,0.583163604847575,0.5259812952779911,0.6281142323169457,0.583163604847575,0.5259812952779911,0.6281142323169457,0.8066423422027122,0.8022714406958518,110.45396313026326,105.72107209770077,110.45396313026326,105.72107209770077,107.1504213821402,108.75425841021242,95.46898184337243,105.25204243440476,0.24565911072410987,3.0,-0.059111328418584685,1206.0,1341.0,1191.5625,1.0121164437450827,1.1254130605822188,0.0,0.2777777777777778,-14.922223920061567,297,320,65.74359245904446
217,Cal Poly,BW,14-19,109.30841596370209,159,113.30224143327223,271,0.398268737528585,217,14.0,19.0,10.0,10.0,10-10,0.4898350055484465,0.5110840427264329,0.471275927023433,0.4898350055484465,0.5110840427264329,0.471275927023433,0.8539707538328217,0.7986363808951292,107.86459366527095,106.88913236076061,107.86459366527095,106.88913236076061,110.42766586900525,115.48175976744304,125.4896686538333,114.3587396768255,0.7442459847351869,1.0,-0.0022381732750347827,1661.0,1689.0,1509.1125000000002,1.1006469033952073,1.1192008548070471,0.0,0.5,-12.543199717971483,251,181,74.0832250732806
218,Tennessee St.,OVC,23-9,107.70434752233203,188,111.73163620127494,237,0.3959989648847692,218,23.02276802744025,9.97723197255975,15.0,5.0,15-5,0.2717572968175706,0.3977627366550479,0.20905612862007242,0.29278535617552204,0.3977627366550479,0.20905612862007242,0.8995984873423265,0.8205630803537491,102.63864563205196,111.7473643408511,103.33977597453055,111.10651707632636,109.13225604986977,115.66070840108132,86.16593821717844,100.53049699161056,0.14515213693011303,1.0,0.07454657576278834,1621.0,1474.0,1411.7375000000002,1.1482304606911695,1.0441034540769796,0.0,0.75,-5.651346128190491,112,28,70.1207442233955
219,Southern Miss,SB,19-16,104.61082493200041,251,108.67977063641197,174,0.3920211391062433,219,19.0,16.0,9.0,9.0,9-9,0.3995584122685884,0.4217982332544376,0.3729548753124272,0.3995584122685884,0.4217982332544376,0.3729548753124272,0.8938087433279799,0.8447168082262275,106.94093234856025,110.09529104929977,106.94093234856025,110.09529104929977,100.50938850643651,107.43942992768353,102.56907111259869,99.51328780170375,0.5860889403112635,1.0,0.03445313027959662,1318.0,1326.0,1275.8249999999998,1.0330570415221525,1.0393274939744872,0.0,0.5,-10.950558441669667,224,96,69.07814732591075
220,Buffalo,MAC,17-15,111.08278450736205,126,115.57255011045751,304,0.38801553061058563,220,17.0,15.0,7.0,11.0,7-11,0.39777883237547346,0.3030002662977933,0.4454186550072735,0.39777883237547346,0.3030002662977933,0.4454186550072735,0.8971899609722161,0.931138726237653,107.00572625723312,110.51546451256576,107.00572625723312,110.51546451256576,112.77648526433883,116.3995436100234,0.0,0.0,0.0,0.0,0.014024554626829167,1414.0,1436.0,1242.3999999999999,1.138119768190599,1.1558274307791372,0.0,0.3888888888888889,-10.461412975660236,215,141,66.45718373621094
221,Quinnipiac,MAAC,19-13,103.5891144523615,269,107.8821023657258,155,0.38533189010391894,221,19.0,13.0,12.0,8.0,12-8,0.34052794992621,0.45692773141418325,0.27279908705309636,0.34052794992621,0.45692773141418325,0.27279908705309636,0.8967804746826616,0.800159203642483,103.96867589377665,110.79253035611629,103.96867589377665,110.79253035611629,102.3940116600341,107.76969795907749,117.07949278052371,114.17593570485941,0.5717010090253322,2.0,0.02033155006207088,1473.0,1397.0,1382.3999999999999,1.0655381944444446,1.0105613425925928,0.0,0.6,-8.675205602279057,172,127,70.07944308569765
222,Western Carolina,SC,15-16,109.24791887585587,160,113.85808095151994,283,0.38335564325915433,222,15.0,16.0,10.0,8.0,10-8,0.3722211358568433,0.5024284868520386,0.28636822792617794,0.3722211358568433,0.5024284868520386,0.28636822792617794,0.8636186530079799,0.7166817494336086,108.32623355447859,112.39259821253466,108.32623355447859,112.39259821253466,111.89656810085644,115.47537990098175,101.30211128324798,114.18852636582656,0.20148303159667585,4.0,-0.056728008320949375,1438.0,1360.0,1209.3875,1.1890316379158872,1.1245361805045941,0.0,0.5555555555555556,-10.74800707466877,222,315,67.88251600155942
