rank,Team,Conf,record,AdjOE,oe Rank,AdjDE,de Rank,Barthag,rank.1,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,Fun Rk,AdjTempo
36,Villanova,BE,24-8,119.50154200432138,45,100.4509116441485,38,0.8804913389364744,36,24.458072354475064,8.541927645524936,15.0,5.0,15-5,0.7068732303206855,0.5672130606803003,0.7812044084501597,0.7126370817591985,0.5672130606803003,0.7812044084501597,0.6927007386790002,0.7671840388165161,114.67172715903772,103.99191838238252,114.92625750269217,103.93005077490828,119.7263376667498,99.60081568260932,111.486418971145,97.46592578123403,0.8242772310338962,8.0,0.0838509941020156,1525.0,1440.0,1360.9,1.1205819678154163,1.058123300756852,0.0,0.75,3.889662593122051,27,20,64.93302790520046
37,Georgia,SEC,22-10,124.36985913459117,18,104.7102264834821,92,0.8785452179151635,37,22.54876620278198,10.451233797218022,10.0,8.0,10-8,0.6707098018105718,0.4072793276782195,0.8543541691298618,0.6763268274712166,0.4072793276782195,0.8543541691298618,0.6733397049028859,0.856306977406184,115.22409823250813,105.66154818972096,115.34925492073684,105.55701707761932,126.727542133217,106.70696353376508,126.32824627324187,101.71824473881074,0.9235639136695312,13.0,0.0469317695358034,1515.0,1521.0,1284.675,1.1792865899935785,1.1839570319341468,0.0,0.5555555555555556,2.564110383275214,33,74,72.01487536360162
38,Oklahoma,SEC,19-15,125.18884232826798,13,105.77074481370693,114,0.874167213284676,38,19.6873902839864,15.3126097160136,7.0,11.0,7-11,0.6988846321287625,0.4464186386064031,0.8594634564438421,0.700618747668648,0.4464186386064031,0.8594634564438421,0.6503474583985264,0.7934019467216028,115.62865412105418,105.36906441872084,115.6944194472972,105.40721780232415,124.41184100618128,105.64353913205338,129.19972322470738,106.92811231868124,0.8980580257462829,14.0,-0.044005477636181,1429.0,1461.0,1235.0875,1.1570030463428709,1.182912141852298,0.0,0.3888888888888889,-0.5217641594899936,54,284,66.1341427899308
39,N.C. State,ACC,20-14,123.02548683123358,26,104.02943975949682,87,0.8731112781427385,39,20.0,14.0,10.0,8.0,10-8,0.7233886173942565,0.5840041286903092,0.8069119459588383,0.7233886173942565,0.5840041286903092,0.8069119459588383,0.669851618628874,0.7837872118884749,115.7200163481922,104.2322792682158,115.7200163481922,104.2322792682158,123.38628829880514,104.4027782134839,121.11116786745636,104.01784205319711,0.8519129248920128,14.0,-0.034125468064039,1442.0,1418.0,1253.9125,1.1500004984398833,1.1308604069263206,0.0,0.5555555555555556,0.2873811923884264,44,254,69.01914313440469
40,Texas A&M,SEC,21-11,119.83113815742198,42,101.38110031441856,45,0.872446356372064,40,21.39882012453988,11.601179875460124,11.0,7.0,11-7,0.6741148509980361,0.4227083220559446,0.8445722129133485,0.6813109274348071,0.4227083220559446,0.8445722129133485,0.6684104637101559,0.8602718577708617,116.01454909694355,106.47639547522954,116.11674356225672,106.20330598081038,121.29913382396305,99.9134658893726,119.16973112761563,100.00537148025413,0.8824912660634663,13.0,0.0248878247866716,1493.0,1460.0,1308.0375,1.1414045851131944,1.1161759506130369,0.0,0.6111111111111112,1.5577560492090536,41,111,71.008950371345
41,SMU,ACC,20-13,122.9101397451328,27,104.92109108531264,97,0.8605441760380814,41,20.708338383414663,13.291661616585335,8.0,10.0,8-10,0.7133702381149661,0.5408762141151813,0.8235743349553732,0.7134940565410761,0.5408762141151813,0.8235743349553732,0.683019164367754,0.8188566302773718,115.66535432691502,104.15639026259176,115.69254383854488,104.25500012863512,124.77935162837078,106.97734918160263,121.14939333729706,104.08049386391644,0.8514966938264752,12.0,-0.0104615639344833,1451.0,1436.0,1243.9375,1.1664573179922624,1.154398834346581,0.0,0.4444444444444444,-0.0858953788442417,47,207,68.60947661905904
42,Texas,SEC,19-14,123.20912448533454,23,105.38666742450653,105,0.8577638645190658,42,19.43460853483415,14.565391465165847,9.0,9.0,9-9,0.6772930636781797,0.4102158633374149,0.8530581247652483,0.6834593098939792,0.4102158633374149,0.8530581247652483,0.6300986420174886,0.7715428941030885,116.30662508394552,105.055744951886,116.56006906670784,105.03056322217,126.35535543430348,106.69307607206795,124.59045920524063,104.20488724630894,0.8864256449843267,18.0,0.0049854427276524,1472.0,1455.0,1231.5875,1.1952053751763478,1.1814020522293385,0.0,0.5,-0.2599909654698455,49,160,67.02067345979273
43,San Diego St.,MWC,22-11,112.2502766156262,111,96.03554953654842,16,0.8574346461363747,43,22.0,11.0,14.0,6.0,14-6,0.6490809621814612,0.5399423946291356,0.6791599332186934,0.6490809621814612,0.5399423946291356,0.6791599332186934,0.7340978535793496,0.7450339359756939,114.1856597516583,105.50216532906828,114.1856597516583,105.50216532906828,113.48168753382004,95.604521887191,110.10531752011669,98.5708768017724,0.781188717575806,9.0,-0.0047263080982649,1562.0,1406.0,1410.2125,1.1076344877101856,0.9970128615368252,0.0,0.7,-0.0498016753071215,46,187,68.57174324481501
44,Auburn,SEC,18-16,123.8323817492338,20,106.00832661288604,121,0.8565872496574465,44,18.0,16.0,7.0,11.0,7-11,0.7496435139959909,0.6174975099837403,0.8582385846928793,0.7496435139959909,0.6174975099837403,0.8582385846928793,0.5907488391259256,0.6437949576849602,118.6148474144406,103.40121992937893,118.6148474144406,103.40121992937893,125.68812941607672,107.5137898329787,123.8566434369522,105.46964582905292,0.8639001531391773,17.0,0.0044491607471314,1472.0,1489.0,1244.675,1.1826380380420591,1.1962962219053166,0.0,0.3888888888888889,0.1465878509000899,45,162,67.29781314461309
45,Saint Louis,A10,28-5,119.35426887665824,48,102.21202155058585,62,0.856071646976926,45,28.45123379721802,5.548766202781979,15.0,3.0,15-3,0.5149552305021815,0.3886747004967065,0.5804815229493059,0.5256490536551427,0.3886747004967065,0.5804815229493059,0.8377904567284282,0.8891419486175477,108.58471770109406,107.35670246323087,109.06305531996544,107.27650622169524,120.76760239897322,103.0966915390614,101.5569289357408,79.93990993107272,0.9400520942304132,2.0,0.0532989430947713,1494.0,1277.0,1258.0625,1.1875403646480205,1.0150529087386355,0.0,0.8333333333333334,1.7971904561353054,39,63,70.99788933848943
46,Missouri,SEC,20-12,119.90369492643828,40,102.94954465838028,68,0.8523526235558858,46,20.429160278173256,12.570839721826744,10.0,8.0,10-8,0.6777526879646004,0.4131350281928884,0.8570435230606862,0.684026106353614,0.4131350281928884,0.8570435230606862,0.6553810034911413,0.823497149567163,115.6885963197458,105.63727225327436,115.85016701921278,105.50773221896748,120.67659086444434,101.31499850807852,117.44946822837792,102.94334751829764,0.8199542797546842,14.0,0.0386092412877397,1388.0,1404.0,1231.9499999999996,1.1266691018304318,1.1396566419091687,0.0,0.5555555555555556,1.1230348671656822,42,88,66.37325168726622
47,Baylor,B12,16-16,123.37073993348471,22,106.49484247326994,129,0.8444371169785369,47,16.55626824060677,16.44373175939323,6.0,12.0,6-12,0.7078239076367894,0.4968959473963014,0.8552077345977116,0.7109924600079056,0.4968959473963014,0.8552077345977116,0.6399989630938483,0.8046886305233969,115.1112394568253,102.26617697067118,115.13563369647362,102.25863061870982,122.21765733177064,104.73242897951182,121.77277122618442,106.1850746544627,0.828522511039822,15.0,-0.0557838038087142,1345.0,1405.0,1215.8625,1.10621061180849,1.155558297093627,0.0,0.3333333333333333,-2.2235270733346515,73,311,67.81901344843332
48,VCU,A10,27-7,119.15189767071364,49,102.98906492965642,69,0.8424309071704718,48,27.364833401489992,7.635166598510009,15.0,3.0,15-3,0.5630126321464123,0.4863877205359859,0.5989956474594704,0.5727262129526297,0.4863877205359859,0.5989956474594704,0.7958818156289759,0.786840213238533,109.63286058429276,107.04608886216025,109.96594388645173,106.842006322051,119.69930177641928,105.3282792434899,109.87332394003715,96.8090343032869,0.8108832435799127,5.0,0.0621279674848539,1429.0,1299.0,1230.9250000000002,1.1609155716229662,1.0553039380953346,0.0,0.8333333333333334,1.6128183387877617,40,50,68.66637652518934
49,TCU,B12,22-11,114.75796661664172,83,99.53835541653756,30,0.8370234198850979,49,22.3152283738868,11.6847716261132,11.0,7.0,11-7,0.6723706813594037,0.4276253308128236,0.8302877364691,0.6795874357585552,0.4276253308128236,0.8302877364691,0.6553094352525591,0.7984244317119825,114.53612284355144,104.64539169040712,114.8480293649872,104.5518050984884,115.19550653026153,99.30815180344658,117.09504791428807,93.09779407523312,0.9332275281288668,13.0,0.0919170438619692,1372.0,1371.0,1268.1124999999995,1.0819229366479712,1.0811343630789858,0.0,0.6111111111111112,2.321749549863484,35,14,67.55517470104667
50,South Florida,Amer,25-8,116.71540139472133,66,101.27274743150176,42,0.8364562005976589,50,25.25733058736589,8.74266941263411,15.0,3.0,15-3,0.5485614619086024,0.5392968291207171,0.5484314727197775,0.5599729454542335,0.5392968291207171,0.5484314727197775,0.8099677164176176,0.7907856974569499,110.66662141600112,107.85306788712256,111.0694398299512,107.55717294066685,117.3482393164782,102.3210975188919,113.69193394903192,93.00100861927102,0.9097137129550648,3.0,0.0125783652287395,1555.0,1354.0,1323.9749999999997,1.174493476085274,1.0226779206556018,0.0,0.8333333333333334,-0.2893140533958914,50,142,71.35736408914853
51,Florida St.,ACC,18-15,119.36361177152884,47,103.87420997554732,85,0.8317985758126103,51,18.0,15.0,10.0,8.0,10-8,0.6760962710450475,0.4685082070779672,0.803545781941192,0.6760962710450475,0.4685082070779672,0.803545781941192,0.6674240236858116,0.7697436990029923,114.18693328065376,104.33403644742512,114.18693328065376,104.33403644742512,119.49670736416208,102.81558540697318,116.45749507577209,100.80930389054318,0.8401575259806269,13.0,-0.0271060548654745,1373.0,1385.0,1236.4999999999998,1.1103922361504248,1.1200970481196928,0.0,0.5555555555555556,-1.8303069278549655,67,241,70.5946054526215
52,Washington,B10,16-17,116.71022280227162,67,102.10223564724755,60,0.8231409552427443,52,16.0,17.0,7.0,13.0,7-13,0.728841387120795,0.5165675279942941,0.8329475227730174,0.728841387120795,0.5165675279942941,0.8329475227730174,0.6489258794461016,0.8351754000148414,116.95419538579382,104.29838807493287,116.95419538579382,104.29838807493287,119.0694685699546,104.01749310885712,120.51800071664226,105.9789892844769,0.8143338198558823,14.0,-0.0481618947444882,1471.0,1499.0,1321.4375,1.1131816676914346,1.134370713711394,0.0,0.35,-2.984979281788848,80,297,67.04177776146567
53,New Mexico,MWC,23-10,116.43112030700937,70,101.98901408403496,57,0.8209797722959826,53,23.80255699668864,10.19744300331136,13.0,7.0,13-7,0.5976692982112677,0.4690769741151719,0.6648736093724978,0.5978379288815286,0.4690769741151719,0.6648736093724978,0.7747209726763562,0.8233291781320151,111.51143194795752,105.88120760337566,111.54014218307488,105.95841174937593,117.2639269132492,100.46866489629816,113.61601540898263,97.46493298889555,0.8536244785603987,9.0,0.0292244850063806,1607.0,1438.0,1402.3625,1.145923397124495,1.0254124735936678,0.0,0.65,-0.3697719789189611,52,105,69.81596544301476
54,Grand Canyon,MWC,20-12,111.112157183702,125,97.43716420402308,21,0.8191090380043223,54,20.0,12.0,13.0,7.0,13-7,0.582541611052573,0.4272601777687585,0.6591612111725274,0.582541611052573,0.4272601777687585,0.6591612111725274,0.7822422268974727,0.8500446025416188,111.42870997988562,107.51574386979298,111.42870997988562,107.51574386979298,111.80873125470164,95.4844783729832,108.06295477606297,93.83904031271022,0.8352125024333795,7.0,-0.0550637237783161,1500.0,1358.0,1375.5749999999998,1.090453083256093,0.9872235247078496,0.0,0.65,-3.082479165533745,82,309,67.97973630430086
55,Virginia Tech,ACC,19-13,117.49399144345048,59,103.03737793375812,70,0.819045923616878,55,19.0,13.0,8.0,10.0,8-10,0.6794706768266331,0.4969725024520809,0.8057913351235384,0.6794706768266331,0.4969725024520809,0.8057913351235384,0.6887849396294418,0.8422868645313237,114.67254672637311,105.249760380018,114.67254672637311,105.249760380018,118.11491688109862,101.76837199522332,115.6118697108392,101.18008823637956,0.8224990644642494,11.0,0.0148916184976357,1352.0,1357.0,1233.3,1.0962458444822831,1.1003000081083274,0.0,0.4444444444444444,-0.904154317051032,59,135,67.17901539056908
56,Boise St.,MWC,20-12,118.18791364422378,53,103.67430520525352,81,0.818578720580763,56,21.0,11.0,12.0,8.0,12-8,0.6472223778767017,0.5742514276923378,0.6993008546116537,0.6472223778767017,0.5742514276923378,0.6993008546116537,0.7587339815757022,0.8005735348979693,113.8591899372348,105.22574904926446,113.8591899372348,105.22574904926446,119.6416611606442,106.022662107803,118.11635829883092,111.06997394469867,0.6698182206454067,7.0,-0.0171470835324095,1570.0,1503.0,1354.3875,1.159195577336619,1.1097267214884956,0.0,0.6,-2.0681269717048107,71,219,65.70769810970356
57,Minnesota,B10,15-17,115.89185511800078,72,102.02469371338468,58,0.8123861356750198,57,15.443731759393229,17.55626824060677,8.0,12.0,8-12,0.6833896940370046,0.4048337358716745,0.8392291705015638,0.6882699189304482,0.4048337358716745,0.8392291705015638,0.6573291368812871,0.8521378643998542,115.92985410890124,105.50458707030756,116.15533549553469,105.53459481118756,118.26760503252112,102.11348785841037,117.3106975878621,102.68455477392428,0.8222094089514559,16.0,-0.0745557431374241,1359.0,1428.0,1252.7875,1.0847809385071292,1.1398581164004271,0.0,0.4,-3.956683238055722,88,340,62.63494296529374
58,UCF,B12,21-11,119.90844768521151,39,105.6019208233268,113,0.8117004743447366,58,21.295549394168976,11.704450605831022,9.0,9.0,9-9,0.7096654469794419,0.4776263902718913,0.8394638419598575,0.7157757501683406,0.4776263902718913,0.8394638419598575,0.654725805386632,0.8501953713044067,114.55977385578088,103.04182063822586,114.86154135101368,103.0006754410763,121.36893757368205,105.850021735016,119.7661441107305,104.47186545146612,0.8279499423212009,13.0,0.1172290463381696,1406.0,1466.0,1271.6,1.1056936143441332,1.152878263604907,0.0,0.5,2.0655362692567074,37,7,69.09443395594214
59,Stanford,ACC,20-12,117.03713734351132,65,103.6138934991879,78,0.8023311863132171,59,20.51628407408153,12.483715925918474,9.0,9.0,9-9,0.6855003190148904,0.5307624897493743,0.7976594305584608,0.688721319027695,0.5307624897493743,0.7976594305584608,0.7229400407988626,0.8687829554549809,113.68549041896875,104.14081355183764,113.52521283974278,103.90955854512596,116.98759207746586,103.73858042027466,119.29339998925828,105.32487838311935,0.807238897262466,10.0,0.0365585772181563,1304.0,1322.0,1181.95,1.1032615592876178,1.1184906298912811,0.0,0.5,-0.937736153313701,61,92,66.98398576619006
60,Seton Hall,BE,21-12,108.70211001567291,168,96.24866125609633,18,0.8020689159484841,60,21.0,12.0,10.0,10.0,10-10,0.6776775860344055,0.4461390056165558,0.7891152629728307,0.6776775860344055,0.4461390056165558,0.7891152629728307,0.7160432057212354,0.8723025567642231,113.50708354530802,104.64650097813362,113.50708354530802,104.64650097813362,106.62086011891871,96.416996910591,112.37906094665443,97.71340372762172,0.833153991048328,8.0,0.056594644343731,1339.0,1339.0,1318.0625,1.0158850585613353,1.0158850585613353,0.0,0.5,-0.3196602366429695,51,57,65.14472970769943
61,Arizona St.,B12,17-16,115.14289492775713,75,102.2335087750304,63,0.7969785077279821,61,17.0,16.0,7.0,11.0,7-11,0.7483554654108542,0.6111450001167316,0.8300402769938924,0.7483554654108542,0.6111450001167316,0.8300402769938924,0.6179961710932753,0.7413916489596052,117.33981183611644,103.24208592226964,117.33981183611644,103.24208592226964,116.96992993492309,102.29641343091352,116.3755491679322,100.70934761523776,0.8406019992046205,18.0,0.0403216155977076,1354.0,1437.0,1268.8625,1.067097498743954,1.1325104177954664,0.0,0.3888888888888889,-0.9954638781990524,62,83,69.2004201771312
62,Northwestern,B10,15-19,116.38112028184312,71,103.60836880306871,77,0.7919797702446515,62,15.0,19.0,5.0,15.0,5-15,0.7270436169543028,0.4918220653558368,0.8453748741960524,0.7270436169543028,0.4918220653558368,0.8453748741960524,0.6186049153567253,0.8324549712937869,117.20973287370272,103.86631458051568,117.20973287370272,103.86631458051568,115.5259038433116,104.83787144694848,116.88090364465518,104.05654481147732,0.7919207066670509,16.0,-0.0381251477875683,1377.0,1508.0,1296.85,1.061803601033273,1.1628175964837877,0.0,0.25,-3.6947246884983977,84,263,65.08605406798462
63,West Virginia,B12,18-14,108.3963303246856,176,96.50939832602693,19,0.7917933198752494,63,18.48371592591847,14.516284074081526,9.0,9.0,9-9,0.6567875711046655,0.3984964932107739,0.8305445793663261,0.6611979836587554,0.3984964932107739,0.8305445793663261,0.6874240193694147,0.8643311372515902,113.65783675206345,105.24779462299033,113.76023979941796,105.19828246854227,109.56724553043944,97.80881507557594,111.76257411108142,97.74534384708409,0.8236287307449414,14.0,0.0082484911402882,1176.0,1222.0,1149.7875,1.022797690877662,1.0628050835480467,0.0,0.5,-1.9389373279118831,69,150,62.45287585774045
64,Mississippi,SEC,15-20,114.03653270250769,89,101.64245027259363,51,0.789707354537133,64,15.0,20.0,4.0,14.0,4-14,0.7208545968111166,0.4815474483988099,0.8535905921704381,0.7208545968111166,0.4815474483988099,0.8535905921704381,0.6299011241654967,0.8089788637762259,117.64996053710804,105.14067931989972,117.64996053710804,105.14067931989972,115.37753243761412,104.76540861739562,115.0051228692781,99.70140263109332,0.8378292705832378,20.0,-0.0532516169605278,1364.0,1490.0,1261.525,1.0812310497215671,1.1811101642852897,0.0,0.2222222222222222,-4.509578821227506,94,306,66.06309604603476
65,USC,B10,18-14,113.04051990732428,100,101.22769217345812,41,0.7806230281412694,65,18.0,14.0,7.0,13.0,7-13,0.7048094106933354,0.4618812345448906,0.832503330387755,0.7048094106933354,0.4618812345448906,0.832503330387755,0.6600545193369725,0.8681697604517802,116.5292464845602,104.02946179055476,116.5292464845602,104.02946179055476,112.10681504536794,101.44336696198968,110.89365834952322,100.40977749547824,0.7580630478439719,13.0,0.0567355215294784,1432.0,1593.0,1401.7875,1.0215528387861923,1.136406195660897,0.0,0.35,-0.9085501306860166,60,56,70.71072101231294
66,Tulsa,Amer,27-7,120.7064968855138,36,108.15862785167968,163,0.7794174560531595,66,27.0,7.0,13.0,5.0,13-5,0.4935252550353655,0.3876769609586184,0.5443200316804283,0.4935252550353655,0.3876769609586184,0.5443200316804283,0.8674602026910027,0.9059524019254782,108.78221418985396,107.88891959363836,108.78221418985396,107.88891959363836,123.05428677816508,107.69863146815332,115.94968693471776,109.3971685953757,0.6612726177510836,1.0,0.0500174508606504,1504.0,1311.0,1227.0875,1.2256664663277883,1.068383468986523,0.0,0.7222222222222222,-1.017036418017324,63,67,67.83208239486649
67,Wake Forest,ACC,18-16,118.12214140481368,55,105.90931996627675,118,0.7781750933582697,67,18.0,16.0,7.0,11.0,7-11,0.6951146420086043,0.5235337392015199,0.8148537270607679,0.6951146420086043,0.5235337392015199,0.8148537270607679,0.6814474995350269,0.7737695964332683,115.35858240474192,104.46904787324526,115.35858240474192,104.46904787324526,118.2128261958407,106.6974308051312,116.25775303339924,104.25570230208072,0.7778319707766715,14.0,0.0047763475037688,1354.0,1417.0,1229.2125000000003,1.101518248472091,1.152770574656538,0.0,0.3888888888888889,-2.933357115457314,79,161,68.25172259527542
68,Northern Iowa,MVC,23-12,109.71594730847713,150,98.49351866397252,25,0.7757199036544629,68,23.17650098730466,12.823499012695338,11.0,9.0,11-9,0.5071118681092319,0.4511522790369063,0.534346483584409,0.5191823067206854,0.4511522790369063,0.534346483584409,0.8452869562640876,0.853838545930386,108.82585379211729,107.89168406586433,109.13639660433152,107.49427739498832,106.9594219142884,99.30540129565904,109.46466658856514,89.09548094163362,0.914336500304095,1.0,-0.074787722422755,1354.0,1252.0,1261.4875,1.0733360417760778,0.992479116915546,0.0,0.55,-5.343402912836331,106,341,62.16217728032267
69,LSU,SEC,15-17,118.8116972494766,50,106.66473207000465,133,0.775610464672978,69,15.0,17.0,3.0,15.0,3-15,0.6853298834231283,0.437973757283164,0.8525750106439811,0.6853298834231283,0.437973757283164,0.8525750106439811,0.6724514574100764,0.8633451068444693,115.4261586899781,104.66648196185224,115.4261586899781,104.66648196185224,115.67191091219657,107.39280470403595,116.2556600891936,105.55551946652334,0.7521997002840226,15.0,-0.0505426672179449,1367.0,1502.0,1262.4125,1.0828473260523008,1.189785430673413,0.0,0.1666666666666666,-4.380172818928443,93,302,66.58077175741504
70,California,ACC,21-11,113.65161470882292,94,102.04892234275616,59,0.775282327549704,70,21.771378205248332,11.228621794751668,9.0,9.0,9-9,0.6189981159446984,0.3717223234311839,0.785763940536233,0.6178054002559291,0.3717223234311839,0.785763940536233,0.745013384948729,0.9012099463017438,113.22183293287272,105.94128678916452,113.06231850610298,105.91620185720453,112.74842323039836,101.28388105619608,113.36453861034327,100.06114738886652,0.8077587471683892,10.0,0.0639785525346932,1323.0,1382.0,1261.9875000000002,1.048346358422726,1.095098010083301,0.0,0.5,-0.6728840739839841,56,45,67.84723523474821
71,Akron,MAC,29-5,117.1369884454378,63,105.33007804847531,103,0.7723833820046047,71,29.16731539836282,5.832684601637178,17.0,1.0,17-1,0.3935393559552184,0.3730790069783599,0.391097885679369,0.4092695468530529,0.3730790069783599,0.391097885679369,0.8793054680346487,0.8701294365820609,108.31894589227473,111.3612104868588,108.86183159874965,110.97832444615663,117.0659043079916,103.01326860334696,120.67140536408472,107.52051182436466,0.7903406356579273,1.0,0.0539713874191716,1539.0,1279.0,1274.9375,1.2071179959801952,1.0031864307073877,0.0,0.9444444444444444,-0.2351663391575045,48,61,70.30196454702589
72,Butler,BE,16-16,117.1447995526119,62,105.4739449029704,109,0.7697479253989018,72,16.0,16.0,7.0,13.0,7-13,0.6864604016459208,0.4869562932909785,0.7923453723241973,0.6864604016459208,0.4869562932909785,0.7923453723241973,0.7033169119434053,0.812456180615028,113.3979286104288,104.2544690095746,113.3979286104288,104.2544690095746,117.02754346166569,107.90309478390796,121.19047403887524,105.96623560784582,0.8240155938475267,9.0,-0.0307728799647643,1509.0,1630.0,1403.4125,1.075236254486831,1.1614546685311695,0.0,0.35,-4.228364471119599,91,248,68.88652242003599
73,McNeese St.,Slnd,28-5,113.12744655733384,97,101.98259489791216,56,0.7672232495676864,73,28.15749857472998,5.842501425270018,19.0,3.0,19-3,0.425763831257828,0.5039860752689267,0.3714272712078312,0.44107448104154,0.5039860752689267,0.3714272712078312,0.8506698040031188,0.7528582784546576,107.6157214955536,108.79747719070122,108.23415610092027,108.49973462812392,113.55156457473572,104.18310988044696,105.62546727462322,106.20309783374285,0.484325552944689,2.0,0.0899500045015193,1693.0,1414.0,1444.375,1.172133275638252,0.9789701427953268,0.0,0.8636363636363636,0.7024363815802477,43,17,66.1163242941319
74,Providence,BE,15-18,120.7645320191677,35,109.0739348951752,186,0.7633061768881858,74,15.0,18.0,7.0,13.0,7-13,0.6974012712618979,0.4948272834717494,0.7929873123689963,0.6974012712618979,0.4948272834717494,0.7929873123689963,0.6816538773619961,0.7807372584099522,113.38652906374556,103.36729143896068,113.38652906374556,103.36729143896068,122.0515724305739,109.40832958490768,120.72893656237996,107.755796104433,0.7870649645909075,10.0,-0.0499612247406786,1662.0,1703.0,1467.775,1.1323261399056397,1.1602595765699786,0.0,0.35,-5.145334297315196,100,300,71.3131399386523
75,Colorado,B12,17-15,117.93044062185116,57,106.704432767785,135,0.7595786790067223,75,17.3126097160136,15.6873902839864,7.0,11.0,7-11,0.7081314160999321,0.5330726173220757,0.8319040715331367,0.7131628038778011,0.5330726173220757,0.8319040715331367,0.6802315090000669,0.8628274842221942,115.22090547401208,104.0504535677919,115.5229641657912,104.10258360619794,117.08062952129112,104.96045853153552,112.27763479001791,107.75109483711891,0.6161489514772379,11.0,0.021822275818362,1359.0,1444.0,1260.2125,1.0783895573167226,1.1458384994594166,0.0,0.3888888888888889,-2.721320729529525,75,119,68.58898106309314
